Title,Body,Vendor,Tags
"100% Organic Hemp Seed Oil 200ml","Viridian's 100% Organic Hemp Seed Oil is certified organic by the Soil Association. An Optimum balance of essential fatty acids Omega-3 and Omega-6. Viridian's Hemp seed is first cold pressed, solvent free and 100% vegan.",sellenvo,
"100% Organic Hemp Seed Oil 500ml","Viridian's 100% Organic Hemp Seed Oil is certified organic by the Soil Association. An Optimum balance of essential fatty acids Omega-3 and Omega-6. Viridian's Hemp seed is first cold pressed, solvent free and 100% vegan.",sellenvo,
"100% Organic Pumpkin Seed Oil 200ml","Pumpkin seed oil from Viridian Nutrition uses only certified organic Austrian Pumpkin seeds (Cucurbita pepo) seeds, cold pressed with preheated seeds to maximize the volatile oils and presented under a blanket of nitrogen in an amber glass bottle.",sellenvo,
"100% Organic Raw Coconut Oil 500g","For use in cooking, sports nutrition and in topical cosmetic use. Delicious, this healthy fat can be added to many recipes. This raw 100% organic virgin coconut oil is from the flesh of the coconut. A rich organic source of fatty acids supportive nutritionally in the maintenance of healthy skin.",sellenvo,
"100% Organic Soul Food Greens 100g","Nutrient and chlorophyll-rich blend of green food powders providing a natural source of trace elements, vitamins, essential fatty acids, polysaccharides and soluble fibre. Certified organic by the Soil Association. Add to smoothies or fruit juice daily. Also available as capsules.",sellenvo,
"100% Pure Jojoba Oil 118ml","• Moisturizes skin without leaving any oily residue • Effectively cleanses clogged pores • Helps prevent flakiness when massaged on scalp Pressed from plant seeds native to the American Southwest, USDA-certified Organic Jojoba Oil is a natural, time-honored moisturizer for skin and hair. Suitable for even the most sensitive skin, it penetrates quickly after application, and also makes for an enriching aftershave moisturizer. INGREDIANTS: Organic Simmondsia Chinensis (Jojoba) Seed Oil",sellenvo,
"10A Light Ash Blonde","The market-leading brand of permanent home hair colourants free from AMMONIA, RESORCINOL and PARABENS and formulated with active vegetable ingredients, providing optimum colour and care for your hair. 32 colours are available, all of which can be mixed to create an endless palette of colours and used for more than one application. All shades cover 100% of grey and can lighten hair by up to 2 shades. Naturtint hair colour products are manufactured to the very highest international standards and against animal testing.",sellenvo,"ismail, NEWLY-IMPORTED"
"10XL Extra Light Blonde","<p><span style=""font-size: small;"">A light and bright blonde with a very cool shine, vegan friendly and cruelty free home hair dye.</span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""font-size: small;"">Tints of Nature is the first and only range of long lasting permanent hair colours on the market today containing certified organic ingredients used in an advanced formula to cover all grey hair.  The unique blend of natural organic extracts and Vitamins E &amp; C combined with plant derived conditions, will actually enhance, protect and moisturise as you colour your hair.<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""font-size: small;"">Paraben Free<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""font-size: small;"">Containing certified organic ingredients<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""font-size: small;"">No ammonia or ammonia substitutes (ammonia swells the hair shaft and lifts the cuticle causing damage)<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""font-size: small;"">No resorcinol (pigment) or nonoxynol (harsh detergent)<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""font-size: small;"">Able to close the hair cuticle down by following with Tints of Nature pH balance shampoo and conditioner sachets included in the Tints of Nature hair colouring pack.  This step is essential to restore the pH of the hair and close the cuticle.  This prevents colour fade and leaves the hair with natural shine and feel<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""font-size: small;"">Uses pharmaceutical grade peroxide (highest quality and most mild)<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""font-size: small;"">Lowest possible percentage of PPD’s (Paraphenylenediamines – pigment)<p></p></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""font-size: small;"">Naturally derived base</span></span></p>
<p><span style=""font-size: x-small;""><b><span style=""font-size: small;"">Ingredients:</span></b></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><span style=""font-size: small;""><b>Colour Gel:</b><p></p></span></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><span style=""font-size: small;"">Ingredients: PEG-2 Soyamine, Aqua, *Aloe Barbadensis Leaf Extract, **PEG-4 Rapeseedamide, *Alcohol Denat., **Propanediol, Oleic Acid, Ethanolamine, †Parfum, **Hydrolyzed Wheat Protein, Sodium Sulfite, Sodium Hydrosulfite, Ascorbic Acid, Tetrasodium Gluamate Diacetate, PEG-7 Glyceryl Cocoate, *Symphytum Officinale (Comfrey) Leaf Extract, *Citrus Aurantium Dulcis (Orange) Peel Extract, *Citrus Grandis (Grapefruit) Fruit Extract, p-Phenylenediamine, 4-Chlororesorcinol, 2-Methylresorcinol, 2-Amino-4-Hydroxyethylaminoanisole Sulfate, N-Phenyl-p-Phenylenediamine Sulfate, Tocopherol.<p></p></span></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><span style=""font-size: small;""><b>Clarify Shampoo:</b><p></p></span></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><span style=""font-size: small;"">Ingredients: Aqua, *Aloe Barbadensis Leaf Extract, Sodium C14-16 Olefin Sulfonate, **Cocamidopropyl Betaine, Sodium Cocoamphoacetate, Disodium Cocoamphodiacetate, PEG - 120 Methyl Glucose Dioleate, **Glyceryl Laurate, Sodium Sulfite, Phenoxyethanol, PEG-7 Glyceryl Cocoate, Urea, †Parfum, Tetrasodium Glutamate Diacetate, Ethylhexylglycerin, Citric Acid, *Citrus Grandis (Grapefruit) Fruit Extract.<p></p></span></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><span style=""font-size: small;""><b>Colour Fix:</b><p></p></span></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><span style=""font-size: small;"">Ingredients: Aqua, *Anthemis Nobilis (Chamomile) Flower Extract, Hydrogen Peroxide, Phenoxyethanol, Benzyl Alcohol, Potassium Sorbate, Tocopherol, Etidronic Acid, Polyquaternium-10.<p></p></span></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><span style=""font-size: small;""><b>Hydrate Organic Shampoo:</b><p></p></span></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><span style=""font-size: small;"">Ingredients: Aqua, **Cocamidopropyl Betaine, **Sodium Cocoamphoacetate, **Lauryl Glucoside, **Glycerin, PEG-120 Methyl Glucose Dioleate, Glyceryl Laurate, **Sodium Cocoyl Glutamate, **Sodium Lauryl Glucose Carboxylate, Polyglyceryl-4 Caprate, Panthenol, **Coco-Glucoside, **Glyceryl Oleate, Phenoxyethanol, Citric Acid, **Benzyl Alcohol, †Parfum, **Hydrolyzed Wheat Protein, *Helianthus Annuus (Sunflower) Seed Extract, *Aloe Barbadensis Leaf Extract, *Camellia Sinensis (Green Tea) Leaf Extract, *Calendula Officinalis (Marigold) Flower Extract, Ethylhexylglycerin, **Salicylic Acid, *Anthemis Nobilis (Chamomile) Flower Extract, **Sodium Phytate, **Sorbic Acid, **Avena Strigosa (Black Oat) Seed Extract, **Lecithin.<p></p></span></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><span style=""font-size: small;""><b>Hydrate Organic Conditioner:</b><p></p></span></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><span style=""font-size: small;""> </span></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><span style=""color: #000000;""><span style=""font-size: small;"">Ingredients: Aqua, **Polyglyceryl-10 Stearate, **Cetyl Alcohol, *Helianthus Annuus (Sunflower) Seed Oil, **Stearyl Alcohol, *Prunus Amygdalus Dulcis (Sweet Almond) Oil, Panthenol, **Glycerin, **Butyrospermum Parkii (Shea) Butter, †Parfum, Phenoxyethanol, Benzyl Alcohol, *Simmondsia Chinensis (Jojoba) Seed Oil, **Hydrolyzed Wheat Protein, Citric Acid, *Calendula Officinalis (Marigold) Flower Extract, *Camellia Sinensis (Green Tea) Leaf Extract, Potassium Sorbate, **Xanthan Gum, *Symphytum Officinale (Comfrey) Leaf Extract, Tocopherol, *Aloe Barbadensis Leaf Extract, *Anthemis Nobilis (Chamomile) Flower Extract, **Avena Strigosa (Black Oat) Seed Extract, **Lecithin.</span></span></span></p>
<p class=""MsoNormal""><span style=""font-size: small;""><br></span></p>
<p> </p>",sellenvo,
"145 Smooth Start Shave Cream 174ml","<p><span style=""font-size: small;"">Smooth Start is formulated with highly lubricating and emollient apricot, almond and macadamia nut oils. These fruit and nut oils are combined with aloe and botanical skin conditioners to deliver an amazingly close and comfortable shave that also softens, soothes and moisturizes skin, keeping it looking and feeling great all day long. Spreads quickly and rinses easily. Great for legs. pH balanced so razor blades last longer. Contains all-natural cedar mint fragrance. </span></p>
<p><span style=""font-size: small;"">pH 5.0 / Vegan / Gluten Free</span></p>",sellenvo,
"18-in-1 Hemp Eucalyptus Pure-Castile Liquid Soap 60ml","<p><span style=""box-sizing: border-box;""><span style=""font-size: small;""><span style=""color: #000000;"">Earthy and warm, with a powerful menthol burst to clear congestion and focus the mind! Scented purely with organic eucalyptus oil, our Eucalyptus Pure-Castile Liquid Soap is concentrated, biodegradable, versatile and effective. </span></span></span></p>
<p><span style=""box-sizing: border-box;""><span style=""font-size: small;""><span style=""color: #000000;""></span></span></span><span style=""display: inline !important; float: none; background-color: transparent; color: #444444; font-family: newgothiccondregregular,Arial,Helvetica,sans-serif; font-size: 14px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""></span></p>
<ul style=""margin: 10px 0px 10px 10px; padding: 0px; text-align: left; color: #444444; text-transform: none; line-height: 15.92px; text-indent: 0px; letter-spacing: normal; font-size: 13.93px; font-style: normal; font-variant: normal; font-weight: 400; text-decoration: none; word-spacing: 0px; list-style-type: none; list-style-position: outside; white-space: normal; box-sizing: border-box; orphans: 2; -webkit-text-stroke-width: 0px; background-color: transparent;"">
<li style=""background-attachment: scroll; background-clip: border-box; background-color: transparent; background-image: url(https://www.drbronner.co.uk/images/template/greenBullet.gif); background-origin: padding-box; background-position-x: 0px; background-position-y: 0.35em; background-repeat: no-repeat; background-size: auto; box-sizing: border-box; margin-bottom: 10px; margin-left: 0px; margin-right: 0px; margin-top: 0px; padding-bottom: 0px; padding-left: 20px; padding-right: 0px; padding-top: 0px;""><span style=""font-size: small;""><span style=""color: #000000;"">Certified Fair Trade</span></span></li>
<li style=""background-attachment: scroll; background-clip: border-box; background-color: transparent; background-image: url(https://www.drbronner.co.uk/images/template/greenBullet.gif); background-origin: padding-box; background-position-x: 0px; background-position-y: 0.35em; background-repeat: no-repeat; background-size: auto; box-sizing: border-box; margin-bottom: 10px; margin-left: 0px; margin-right: 0px; margin-top: 0px; padding-bottom: 0px; padding-left: 20px; padding-right: 0px; padding-top: 0px;""><span style=""font-size: small;""><span style=""color: #000000;"">Made with organic and certified fair trade ingredients, packaged in a 100% post-consumer recycled bottle. All-One!</span></span></li>
</ul>
<p><span style=""display: inline !important; float: none; background-color: transparent; color: #444444; font-family: newgothiccondregregular,Arial,Helvetica,sans-serif; font-size: 14px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> <span style=""font-size: small;""><span style=""color: #000000;""></span></span></span></p>
<p style=""margin: 0px 0px 12px; padding: 0px; text-align: left; color: #444444; text-transform: none; line-height: normal; text-indent: 0px; letter-spacing: normal; font-size: 13.93px; font-style: normal; font-variant: normal; font-weight: 400; text-decoration: none; word-spacing: 0px; white-space: normal; box-sizing: border-box; orphans: 2; -webkit-text-stroke-width: 0px; background-color: transparent;""><strong style=""box-sizing: border-box; font-weight: 700; line-height: normal;""><span style=""font-size: small;""><span style=""color: #000000;"">SUGGESTED USES</span></span></strong></p>
<p><span style=""display: inline !important; float: none; background-color: transparent; color: #444444; font-family: newgothiccondregregular,Arial,Helvetica,sans-serif; font-size: 14px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> <span style=""font-size: small;""><span style=""color: #000000;""></span></span></span></p>
<p style=""margin: 0px 0px 12px; padding: 0px; text-align: left; color: #444444; text-transform: none; line-height: normal; text-indent: 0px; letter-spacing: normal; font-style: normal; font-variant: normal; font-weight: 400; text-decoration: none; word-spacing: 0px; white-space: normal; box-sizing: border-box; orphans: 2; -webkit-text-stroke-width: 0px; background-color: transparent;""><span style=""font-size: small;""><span style=""color: #000000;"">Dr. Bronner’s 18-in-1 Pure-Castile Soaps are good for just about any cleaning task. Face, body, hair &amp; food, dishes, laundry, mopping, pets &amp; clean your house and body with no synthetic preservatives, detergents or foaming agents &amp; none! </span></span></p>
<p><span class=""ing-intro"" id=""lblIngIntro"" style=""margin: 0px 0px 12px; padding: 0px; text-align: left; text-transform: none; line-height: normal; text-indent: 0px; letter-spacing: normal; font-size: 14px; font-style: normal; font-variant: normal; font-weight: 700; text-decoration: none; word-spacing: 0px; display: block; white-space: normal; box-sizing: border-box; orphans: 2; -webkit-text-stroke-width: 0px; background-color: transparent;""><span style=""color: #000000;""><span style=""font-size: small;""><span style=""color: #000000;"">Ingredients</span></span></span></span></p>
<p style=""margin: 0px 0px 12px; padding: 0px; text-align: left; color: #444444; text-transform: none; line-height: normal; text-indent: 0px; letter-spacing: normal; font-size: 13.93px; font-variant: normal; word-spacing: 0px; white-space: normal; box-sizing: border-box; orphans: 2; -webkit-text-stroke-width: 0px; background-color: transparent;""><span style=""text-align: left; color: #444444; text-transform: none; text-indent: 0px; letter-spacing: normal; font-size: 14px; font-style: normal; font-variant: normal; font-weight: 400; text-decoration: none; word-spacing: 0px; display: inline !important; white-space: normal; orphans: 2; float: none; -webkit-text-stroke-width: 0px; background-color: transparent;""> </span><span class=""ing-text"" id=""lblIngredients"" style=""text-align: left; text-transform: none; text-indent: 0px; letter-spacing: normal; font-size: 14px; font-style: normal; font-variant: normal; font-weight: 400; text-decoration: none; word-spacing: 0px; white-space: normal; box-sizing: border-box; orphans: 2; -webkit-text-stroke-width: 0px; background-color: transparent;""><span style=""color: #000000;""><span style=""font-size: small;""><span style=""color: #000000;"">Water, Organic Coconut Oil*, Potassium Hydroxide**, Organic Palm Kernel Oil*, Organic Olive Oil*, Organic Eucalyptus Oil, Organic Hemp Oil, Organic Jojoba Oil, Citric Acid, Tocopherol</span></span></span></span></p>
<p><span class=""ing-text"" style=""text-align: left; color: #777777; text-transform: none; text-indent: 0px; letter-spacing: normal; font-size: 14px; font-style: normal; font-variant: normal; font-weight: 400; text-decoration: none; word-spacing: 0px; white-space: normal; box-sizing: border-box; orphans: 2; -webkit-text-stroke-width: 0px; background-color: transparent;""></span></p>
<p style=""margin: 0px 0px 12px; padding: 0px; text-align: left; color: #444444; text-transform: none; line-height: normal; text-indent: 0px; letter-spacing: normal; font-size: 13.93px; font-variant: normal; word-spacing: 0px; white-space: normal; box-sizing: border-box; orphans: 2; -webkit-text-stroke-width: 0px; background-color: transparent;""><span class=""ing-text"" style=""text-align: left; color: #777777; text-transform: none; text-indent: 0px; letter-spacing: normal; font-size: 14px; font-style: normal; font-variant: normal; font-weight: 400; text-decoration: none; word-spacing: 0px; white-space: normal; box-sizing: border-box; orphans: 2; -webkit-text-stroke-width: 0px; background-color: transparent;""><span style=""color: #000000;""><span style=""font-size: small;""><span style=""color: #000000;""><br>*CERTIFIED FAIR TRADE INGREDIENTS<br>**None remains after saponifying oils into soap &amp; glycerin.</span></span></span></span></p>
<p style=""margin: 0px 0px 12px; padding: 0px; text-align: left; color: #444444; text-transform: none; line-height: normal; text-indent: 0px; letter-spacing: normal; font-size: 13.93px; font-variant: normal; word-spacing: 0px; white-space: normal; box-sizing: border-box; orphans: 2; -webkit-text-stroke-width: 0px; background-color: transparent;""><span class=""ing-text"" style=""text-align: left; color: #777777; text-transform: none; text-indent: 0px; letter-spacing: normal; font-size: 14px; font-style: normal; font-variant: normal; font-weight: 400; text-decoration: none; word-spacing: 0px; white-space: normal; box-sizing: border-box; orphans: 2; -webkit-text-stroke-width: 0px; background-color: transparent;""><span style=""color: #000000;""></span></span><b><span style=""font-size: small;""><span style=""color: #000000;""></span></span></b></p>
<p><b><i><span style=""color: #000000;""><span style=""font-size: small;""><span style=""color: #000000;""></span></span></span></i></b></p>
<p><span style=""font-size: small;""></span><span style=""color: #000000;""></span></p>",sellenvo,
